Region,Male,Female
East Asia & Pacific,75.18113919,55.52170567
Europe & Central Asia,67.38084907,50.35116183
Latin America & Caribbean,77.53827308,49.15217738
Middle East & North Africa,76.05428744,26.82408675
North America,71.95308931,58.68417869
South Asia,80.84564727,41.66703564
Sub-Saharan Africa,75.59987164,59.88310181
